from,to,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y
A,B,266.97,204.219,436.81,283.72,634.82,289.04
C,D,83.34,254.75,390.70,279.58,562.67,398.42
E,F,619.78,375.32,528.77,289.07,633.46,291.45
G,H,282.53,206.99,380.07,266.47,89.81,242.08
I,J,275.99,212.94,416.36,292.04,568.62,397.92
K,L,20.22,246.84,399.70,281.34,637.62,292.04
